,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,242,0,0,6,283,306,0,2828
2021-12-25,613,3539,2227,14,821,5606,1,7717
2021-12-24,920,10160,6795,22,1192,13446,245,8799
2021-12-23,1306,17755,12101,38,2040,23207,620,9409
2021-12-22,1555,23736,16601,52,2193,31474,998,9595
2021-12-21,1686,30407,22482,54,2305,40501,1207,9671
2021-12-20,1715,31674,23188,56,2139,43849,1324,9584
2021-12-19,1686,30373,21989,45,1708,44273,1307,9814
2021-12-18,1532,34687,26267,29,1636,50138,1212,10047
2021-12-17,1403,39746,31274,22,1524,56878,1156,9988
2021-12-16,1153,43596,30945,22,1138,57132,1128,10158
2021-12-15,832,48653,27620,23,762,52015,1006,10198
2021-12-14,619,54886,26521,27,555,49621,811,10156
2021-12-13,457,54663,25493,32,397,47542,639,10338
