,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,128,0,0,285,12,0,4
2021-01-19,398,2756,55,3948,629,101,49
2021-01-18,581,4863,69,6077,2031,100,75
2021-01-17,713,5471,78,6959,3207,100,95
2021-01-16,819,8081,80,9809,4119,102,108
2021-01-15,922,10880,72,13054,4885,102,104
2021-01-14,1055,13117,70,15800,6034,104,111
2021-01-13,1146,15318,72,18381,7250,104,108
2021-01-12,1297,17480,95,20956,8684,108,110
2021-01-11,1325,17686,100,21588,10116,107,111
2021-01-10,1160,17122,98,21270,11212,109,114
2021-01-09,920,19386,101,20674,12410,109,117
2021-01-08,668,22003,102,19079,13486,109,119
2021-01-07,443,23888,122,17651,14623,109,119
