,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,15,0,0,4,40,41,0,188
2021-08-11,73,656,562,7,128,971,0,1498
2021-08-10,105,1540,972,10,202,1887,40,2339
2021-08-09,128,1758,995,15,183,2266,89,2685
2021-08-08,141,1806,838,16,193,2450,111,2849
2021-08-07,165,2282,1104,19,226,3056,143,3414
2021-08-06,179,2807,1446,22,283,3737,157,4074
2021-08-05,183,3091,1545,21,327,4242,183,4551
2021-08-04,186,3414,1699,19,355,4734,189,5034
2021-08-03,186,3819,1971,14,407,5281,188,5567
2021-08-02,166,3863,1980,12,350,5397,187,5749
2021-08-01,133,3690,1774,8,238,4922,193,5710
2021-07-31,94,3996,1723,4,188,4529,156,6180
2021-07-30,53,4304,1685,2,140,4224,126,6679
