,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-11,27,651,186,15,7,372,55,0,1097
2021-10-10,45,1260,531,29,3,1063,1251,12,1619
2021-10-09,57,2277,1262,44,6,2233,2320,20,2738
2021-10-08,78,3582,2257,51,21,3682,3327,34,4128
2021-10-07,86,4257,2700,60,19,4504,4343,48,4911
2021-10-06,96,5084,3386,54,20,5482,5239,54,5453
2021-10-05,110,6041,4202,54,33,6584,6132,79,5587
2021-10-04,110,6028,4162,48,32,6708,6997,91,5667
2021-10-03,122,5724,3883,48,27,6513,7833,95,5825
2021-10-02,126,6317,4483,56,27,7151,8720,89,5883
2021-10-01,97,7106,4257,54,18,6780,9714,90,6022
2021-09-30,75,7566,3948,65,13,6235,10508,75,6107
2021-09-29,54,8209,3822,60,9,5943,11479,59,6170
