,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,12,0,0,0,25,25,59,0,105
2021-06-15,18,224,208,1,43,431,1448,0,901
2021-06-14,32,621,281,1,61,797,2649,2,1235
2021-06-13,41,724,245,1,62,942,3291,3,1348
2021-06-12,45,1103,424,1,82,1388,3946,5,1788
2021-06-11,66,1464,636,2,117,1811,4859,6,2158
2021-06-10,66,1759,801,3,164,2236,5439,15,2561
2021-06-09,78,2035,981,4,161,2642,5949,23,2959
2021-06-08,90,2400,1260,4,140,3163,6264,33,3477
2021-06-07,100,2559,1333,4,140,3433,6792,35,3736
2021-06-06,87,2539,1173,3,107,3421,6858,36,3832
2021-06-05,70,2835,1111,2,78,3193,6648,32,3795
2021-06-04,54,3310,1073,4,56,3035,6679,28,3567
2021-06-03,39,3333,1026,6,42,2811,6563,24,3335
