,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,7,0,27,0,44,88,0,0,121
2021-06-24,9,126,117,0,81,509,0,2,796
2021-06-23,12,426,209,0,90,847,0,4,1125
2021-06-22,12,582,236,0,95,1058,0,7,1326
2021-06-21,17,767,295,0,113,1311,0,12,1577
2021-06-20,20,825,274,1,98,1396,0,12,1663
2021-06-19,17,993,350,1,105,1576,0,14,1837
2021-06-18,23,1193,473,1,110,1849,697,15,2110
2021-06-17,33,1295,517,1,120,1976,2237,15,2235
2021-06-16,41,1487,629,1,124,2213,3592,20,2467
2021-06-15,38,1777,658,2,82,2329,4612,24,2830
2021-06-14,32,1858,563,2,73,2123,5543,24,3004
2021-06-13,24,1863,522,2,52,1983,6069,22,3046
2021-06-12,16,2133,519,2,39,1893,6626,21,3401
