,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,127,0,0,521,13,0,1
2021-01-30,300,1594,25,3238,399,101,15
2021-01-29,468,4297,42,6045,1003,101,31
2021-01-28,638,6291,60,8408,1690,105,37
2021-01-27,795,8392,88,10853,2384,106,54
2021-01-26,888,10553,107,13348,3010,109,72
2021-01-25,898,11173,105,14342,3426,108,87
2021-01-24,846,11160,110,14661,3911,109,91
2021-01-23,853,12852,100,16452,4419,108,97
2021-01-22,963,14814,96,18664,4913,109,112
2021-01-21,835,16332,97,18856,5385,110,129
2021-01-20,674,18155,111,16953,6653,109,147
2021-01-19,484,19939,135,15454,7955,110,165
2021-01-18,317,19885,131,14258,9230,109,175
