,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,16,0,68,0,25,97,79,0,0
2021-06-05,40,322,366,0,48,770,461,6,200
2021-06-04,54,1113,637,2,92,1583,661,12,200
2021-06-03,84,1384,825,5,108,2245,926,21,200
2021-06-02,104,1846,1269,5,140,3152,1178,23,200
2021-06-01,130,2274,1696,13,155,4073,1451,34,200
2021-05-31,138,2268,1785,13,169,4534,1743,39,248
2021-05-30,148,2405,1713,14,156,4718,1729,47,889
2021-05-29,169,3195,2150,11,187,5518,1951,54,1974
2021-05-28,183,4118,2664,11,224,6418,3410,55,3162
2021-05-27,163,4978,2731,12,162,6588,3735,77,4253
2021-05-26,128,5957,2317,19,141,5908,3971,73,5567
2021-05-25,102,6287,2167,18,98,5438,4614,67,5973
2021-05-24,72,6070,2073,17,74,5046,4927,57,6184
