,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,7,0,0,0,143,143,0,91
2021-07-08,25,331,121,2,370,1160,0,1963
2021-07-07,37,1615,230,2,442,2069,8,2782
2021-07-06,49,2140,335,2,556,2790,16,3458
2021-07-05,55,2345,329,3,529,3167,22,3807
2021-07-04,55,2391,307,4,500,3304,22,3861
2021-07-03,43,2280,372,4,441,3261,25,3692
2021-07-02,41,2120,439,5,400,3172,25,3522
2021-07-01,39,1931,482,1,378,3145,29,3482
2021-06-30,34,1857,535,2,372,3238,29,3559
2021-06-29,28,1798,599,2,280,3290,25,3639
2021-06-28,16,1698,552,0,197,3115,30,3708
2021-06-27,11,1536,521,0,141,2788,23,3624
2021-06-26,7,1540,518,0,92,2609,23,3715
