,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,97,0,64,3,39,123,0,1657
2021-12-03,526,11540,10926,8,201,12664,0,5485
2021-12-02,798,22181,18777,17,289,22909,101,5520
2021-12-01,1079,31689,26474,21,330,32783,183,5508
2021-11-30,1319,41237,34194,29,343,42554,261,5624
2021-11-29,1407,42389,34040,32,409,43977,312,5697
2021-11-28,1447,41852,32804,25,315,43830,350,5798
2021-11-27,1382,50110,40450,29,287,52442,379,5884
2021-11-26,1344,58256,48064,28,289,60940,387,6041
2021-11-25,1339,64066,53272,32,305,67288,419,6055
2021-11-24,1309,70634,59048,35,251,74167,449,6078
2021-11-23,1007,77411,53209,30,184,67803,453,6081
2021-11-22,773,76916,49503,30,147,62571,378,6195
2021-11-21,542,75117,47501,29,101,59008,286,6198
