,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,100,0,665,0,77,749,2,0,2,0
2021-02-25,241,1252,2041,131,189,3233,366,74,104,2
2021-02-24,325,3738,3213,209,288,5576,989,204,108,3
2021-02-23,404,5542,4397,277,356,7623,1588,337,109,5
2021-02-22,448,6179,4543,321,373,8417,2125,406,110,5
2021-02-21,481,6327,4258,337,389,8680,2710,483,111,7
2021-02-20,428,7681,5235,340,431,10082,3159,497,109,7
2021-02-19,446,9143,6383,322,518,11702,3531,527,108,9
2021-02-18,469,10047,6961,328,542,12844,4054,584,109,8
2021-02-17,538,11036,7665,309,616,13939,4600,603,109,10
2021-02-16,453,12098,7939,301,470,14148,5165,583,109,9
2021-02-15,357,11909,7137,277,365,12792,5727,517,110,9
2021-02-14,262,11522,6915,247,280,11726,6187,421,111,8
2021-02-13,166,12417,6883,226,203,10946,6513,345,108,8
