,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,115,0,4,0,97,101,12,0,1941,0
2021-04-19,272,2548,2442,11,172,3061,206,0,5219,1
2021-04-18,380,4679,2962,21,190,4853,623,68,5103,1
2021-04-17,532,8481,5625,34,304,8713,1153,115,5088,1
2021-04-16,644,12767,8712,46,431,13146,1689,177,5175,1
2021-04-15,755,15726,10788,46,511,16206,2330,241,5232,1
2021-04-14,842,19143,13484,46,576,19702,2969,278,5319,1
2021-04-13,908,22335,16224,40,586,22999,3551,318,5643,1
2021-04-12,919,22397,15932,39,553,23262,5796,362,5830,1
2021-04-11,850,21584,15255,42,498,22654,5043,379,6044,1
2021-04-10,731,24422,17901,55,423,25534,5619,410,6174,1
2021-04-09,539,28083,16637,61,300,24021,6305,441,6259,1
2021-04-08,376,30362,15410,80,230,21762,6947,398,6334,1
2021-04-07,242,32887,14716,87,170,20201,7579,339,6315,1
