,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,252,9500,5067,5,62,0,1,5411
2021-11-16,404,20318,14412,11,90,94,32,5116
2021-11-15,519,23695,16433,16,106,6657,111,4956
2021-11-14,595,23805,15379,20,91,9778,143,5097
2021-11-13,636,29288,20207,28,101,16236,189,5131
2021-11-12,664,35213,25372,28,131,23594,227,5302
2021-11-11,691,39017,28737,38,125,28711,270,5396
2021-11-10,686,43012,32718,48,130,33933,278,5572
2021-11-09,688,47123,36549,44,108,38959,287,5614
2021-11-08,657,46747,36151,52,99,39319,297,5692
2021-11-07,517,45237,34123,55,66,38321,273,5742
2021-11-06,395,48461,33366,56,48,38617,249,5748
2021-11-05,291,52176,32857,64,35,35997,195,5753
