,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,233,0,0,152,4,0,0,0
2020-10-23,0,0,969,0,1,277,50,887,107,75
2020-10-22,478,51,1603,1775,5,419,116,2630,110,140
2020-10-21,908,47,2071,3243,12,498,228,2476,114,174
2020-10-20,1171,48,2523,4360,16,584,226,3333,120,205
2020-10-19,1315,50,2834,5106,16,643,268,3683,122,245
2020-10-18,1240,45,2978,5339,16,666,274,3485,125,276
2020-10-17,1192,55,3041,5699,20,724,275,3394,126,266
2020-10-16,1063,56,2990,7217,16,704,283,3304,130,282
2020-10-15,965,54,2965,11157,14,726,277,3280,131,281
2020-10-14,855,50,2837,14385,11,667,609,3240,134,264
2020-10-13,749,48,2677,16849,11,587,602,3191,131,239
2020-10-12,638,43,2434,18700,11,531,636,3153,131,211
2020-10-11,517,53,2151,19651,13,479,310,3106,134,187
