,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,29,1218,591,10,19,710,0,1253
2021-10-07,43,2379,1529,22,18,2189,7,2799
2021-10-06,61,3373,2316,24,19,3392,19,3919
2021-10-05,88,4492,3178,32,32,4669,48,5144
2021-10-04,100,4640,3176,35,32,4953,67,5391
2021-10-03,115,4440,2921,38,27,4879,73,5279
2021-10-02,122,5104,3532,50,27,5608,75,5722
2021-10-01,129,5944,4346,52,32,6544,80,5850
2021-09-30,129,6452,4769,64,40,7159,84,5893
2021-09-29,142,7095,5370,59,27,7866,82,5968
2021-09-28,102,7910,5332,71,20,7862,89,6034
2021-09-27,86,7933,4706,61,20,7102,77,6082
2021-09-26,67,7658,4500,64,15,6734,62,6134
