,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,111,2020,1193,0,83,1297,114,0,2139,0
2021-05-07,213,5421,3589,11,176,5088,543,21,5208,1
2021-05-06,346,7765,5038,18,222,7711,5138,58,5195,1
2021-05-05,474,10590,6904,23,272,10739,6346,99,5240,1
2021-05-04,576,13692,9198,28,308,14053,6801,144,5417,1
2021-05-03,612,14354,9303,30,318,14953,7361,166,5521,1
2021-05-02,615,14217,8981,31,329,15021,7791,192,5729,1
2021-05-01,606,16580,11370,31,353,17552,8263,204,6072,1
2021-04-30,636,18538,13816,34,401,19725,8793,230,6190,1
2021-04-29,677,19769,15393,37,434,21120,9447,266,6340,1
2021-04-28,546,21538,15339,43,335,20782,9881,306,6442,1
2021-04-27,429,23666,13343,47,270,18092,10378,273,6566,1
2021-04-26,316,23545,12617,46,208,16674,10811,236,6611,1
