,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,0,0,0,1,0,0,0,1
2021-08-23,54,695,197,5,64,419,0,1109
2021-08-22,74,1036,418,8,63,950,35,1433
2021-08-21,112,1790,949,12,80,1839,73,2291
2021-08-20,142,2608,1556,12,117,2795,124,3224
2021-08-19,186,3079,1824,18,150,3393,156,3797
2021-08-18,211,3668,2245,18,168,4113,186,4497
2021-08-17,235,4126,2613,21,168,4687,216,5058
2021-08-16,228,4124,2547,23,169,4879,233,5226
2021-08-15,217,3840,2238,17,152,4713,240,5039
2021-08-14,214,4189,2567,22,149,5192,260,5513
2021-08-13,163,4717,2377,21,89,4874,256,6191
2021-08-12,128,4875,2141,20,78,4406,223,6504
2021-08-11,89,5159,2050,21,58,4110,182,6621
