,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,0,0,0,0,0,0,0,0,2
2021-10-24,36,753,359,27,5,795,37,0,1551
2021-10-23,74,3655,2241,50,9,3630,134,14,4302
2021-10-22,130,6252,4091,76,26,6502,922,26,5149
2021-10-21,168,7989,5282,94,16,8545,2281,54,5133
2021-10-20,226,9663,6409,112,36,10467,3418,76,5206
2021-10-19,249,11422,7836,115,51,12464,4532,89,5396
2021-10-18,250,11421,7753,111,49,12652,5739,101,5584
2021-10-17,240,10817,7302,116,46,12226,6578,101,5817
2021-10-16,213,11695,8303,118,38,13244,7373,90,6041
2021-10-15,197,12589,9211,111,37,14268,8322,87,6186
2021-10-14,147,13222,8445,116,23,13298,9063,92,6244
2021-10-13,111,13877,8090,110,18,12462,9931,73,6278
2021-10-12,74,14693,7898,113,14,11900,27730,63,6322
