,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,37,0,139,0,41,181,63,0,220,0
2021-05-22,99,919,969,3,83,1849,511,12,2125,1
2021-05-21,157,2796,1929,10,161,3539,1142,25,3778,1
2021-05-20,231,4027,2528,12,213,4926,1752,36,5154,1
2021-05-19,284,5658,3574,18,267,6809,2141,58,5631,1
2021-05-18,309,7324,4814,23,302,8657,2622,65,5752,1
2021-05-17,309,7593,4954,23,294,9141,3186,75,5863,1
2021-05-16,323,7391,4760,23,258,9144,3592,94,6135,1
2021-05-15,348,8394,5768,24,251,10325,4178,99,6259,1
2021-05-14,348,9428,6645,27,276,11564,4452,109,6570,1
2021-05-13,300,10270,6295,29,195,11344,4493,119,6734,1
2021-05-12,228,12300,5892,33,144,10594,4559,115,6973,1
2021-05-11,167,14356,5567,34,103,9792,5199,100,7157,1
2021-05-10,115,14646,5208,29,67,8968,5795,81,7241,1
