,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,21,0,40,0,192,328,0,324
2021-07-18,28,241,165,1,305,2106,10,2371
2021-07-17,42,2169,373,3,386,3402,23,3649
2021-07-16,53,3399,564,5,579,4854,43,4393
2021-07-15,73,4670,710,5,703,6275,53,4472
2021-07-14,76,5917,830,8,899,7658,64,4656
2021-07-13,80,6775,1012,8,819,8630,73,4705
2021-07-12,77,7289,1017,8,821,9273,72,4815
2021-07-11,70,7636,964,6,724,9745,66,4990
2021-07-10,65,7571,1026,7,695,9793,63,5284
2021-07-09,46,7471,1073,5,494,8926,61,5549
2021-07-08,37,7220,992,6,361,7558,56,5774
2021-07-07,27,6809,972,5,271,6482,43,5926
2021-07-06,18,6377,950,4,201,5573,30,6087
