,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,148,1252,1365,67,116,1732,71,0,100,2
2021-02-24,234,3738,2662,148,219,4266,722,126,105,3
2021-02-23,321,5542,3897,222,297,6406,1323,260,106,5
2021-02-22,389,6179,4056,271,320,7306,1860,333,108,5
2021-02-21,445,6327,3785,297,345,7719,2445,421,109,7
2021-02-20,411,7681,4765,316,409,9265,2894,447,107,7
2021-02-19,440,9143,5907,312,505,10968,3266,487,107,9
2021-02-18,464,10047,6500,320,536,12175,3789,557,109,8
2021-02-17,536,11036,7222,304,611,13314,4335,585,109,10
2021-02-16,544,12098,8189,298,626,14506,4899,569,109,9
2021-02-15,443,11909,7454,276,417,13526,5461,562,110,9
2021-02-14,347,11522,7063,246,331,12261,5922,470,111,8
2021-02-13,243,12417,7019,225,244,11453,6247,399,108,8
