,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,21,0,0,0,170,172,0,422
2021-07-19,40,332,163,0,344,1286,0,2392
2021-07-18,47,1885,235,1,384,2408,12,3368
2021-07-17,57,2968,438,3,463,3678,26,4410
2021-07-16,63,4143,626,5,639,5097,46,4535
2021-07-15,80,5313,768,5,750,6496,56,4599
2021-07-14,83,6397,882,8,938,7849,67,4642
2021-07-13,85,7134,1063,8,846,8800,74,4884
2021-07-12,78,7552,1067,8,844,9435,72,4962
2021-07-11,70,7841,1014,6,739,9893,66,5170
2021-07-10,59,7720,1035,7,614,9183,63,5463
2021-07-09,38,7609,992,5,434,7672,55,5770
2021-07-08,29,7339,963,6,322,6584,46,5992
2021-07-07,20,6920,948,5,232,5605,35,6141
