,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,0,0,0,0,0,1,0,2
2021-07-26,22,355,245,3,210,842,0,1044
2021-07-25,30,1037,256,4,218,1487,22,1687
2021-07-24,54,1723,436,5,360,2323,37,2505
2021-07-23,75,2417,661,5,486,3230,75,3396
2021-07-22,107,3184,806,9,593,4157,92,4313
2021-07-21,117,3946,986,12,805,5105,111,5016
2021-07-20,129,4602,1227,13,791,5921,124,5208
2021-07-19,126,5048,1263,14,798,6578,121,5277
2021-07-18,106,5393,1224,14,758,7066,119,5378
2021-07-17,96,5957,1422,13,729,7783,107,5557
2021-07-16,62,6547,1355,12,462,6980,107,5569
2021-07-15,49,7261,1262,10,361,6179,95,5744
2021-07-14,38,8017,1213,12,267,5519,81,5893
