,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,119,0,0,0,106,106,21,0,2023,0
2021-04-09,345,4924,4789,24,264,5430,280,0,5439,1
2021-04-08,514,10057,8065,51,374,10193,1037,77,5319,1
2021-04-07,709,14187,10846,67,474,14422,1711,131,5281,1
2021-04-06,793,15762,11236,89,534,16137,2248,173,5369,1
2021-04-05,813,15863,10684,96,554,16409,2855,196,5547,1
2021-04-04,792,16798,11425,97,508,17469,3354,209,5839,1
2021-04-03,742,18171,12631,95,472,18992,3863,227,6091,1
2021-04-02,758,20675,14868,95,406,21662,4394,256,6188,1
2021-04-01,776,24025,17796,98,451,25324,4824,327,6293,1
2021-03-31,671,26912,17584,112,428,25368,5469,358,6342,1
2021-03-30,523,29214,15545,120,288,22477,6104,323,6386,1
2021-03-29,382,29368,14748,119,205,20796,6771,279,6411,1
2021-03-28,253,28705,14302,131,140,19431,7390,250,6447,1
