,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,3,0,0,0,13,0,0,142
2022-01-05,1297,17738,0,27,1140,0,0,5805
2022-01-04,2065,36445,0,47,1891,0,625,6646
2022-01-03,1937,40010,0,67,1541,0,1276,7051
2022-01-02,1861,39788,0,75,1422,0,1798,7234
2022-01-01,1593,41718,0,76,1433,0,2249,7175
2021-12-31,1291,48191,0,77,1493,0,2503,7143
2021-12-30,1248,55975,0,79,2364,0,2962,7451
2021-12-29,1390,60612,27,82,2293,0,3358,7407
2021-12-28,1710,67023,9034,86,3055,929,3684,7385
2021-12-27,1923,67497,11340,82,2745,8902,3725,7347
2021-12-26,1779,66456,8945,76,1707,7829,3734,7318
2021-12-25,1719,67543,8585,72,1356,7476,3099,7309
2021-12-24,1179,71009,8409,65,970,7126,2363,7279
