,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,261,3042,774,0,319,2734,0,4403
2021-12-18,470,9311,5936,0,604,10904,109,7540
2021-12-17,720,16128,11494,0,848,19544,317,8041
2021-12-16,992,21637,15800,7,906,27353,469,8245
2021-12-15,1266,28003,20988,14,1090,35315,598,8384
2021-12-14,1401,35189,27484,23,1002,43759,697,8709
2021-12-13,1514,35799,27420,29,1072,45365,726,8953
2021-12-12,1509,34236,25927,37,850,44606,683,9191
2021-12-11,1541,39681,31152,34,834,50767,704,9400
2021-12-10,1558,46221,37295,27,817,58046,627,9387
2021-12-09,1249,50962,37460,33,517,58210,665,9563
2021-12-08,1010,56652,33014,25,410,52789,599,9532
2021-12-07,729,63250,31430,30,305,50099,488,9683
