,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,200,4924,2596,7,210,2845,112,0,5079,0
2021-04-08,378,10057,7057,41,324,8866,657,47,5571,1
2021-04-07,580,14187,10021,58,429,13325,1343,102,5558,1
2021-04-06,694,15762,10458,81,498,15107,1886,146,5568,1
2021-04-05,749,15863,9943,91,529,15446,2504,171,5596,1
2021-04-04,751,16798,10694,93,490,16560,2992,187,5811,1
2021-04-03,720,18171,11906,91,460,18114,3510,205,5948,1
2021-04-02,746,20675,14143,94,399,20793,4036,236,6133,1
2021-04-01,770,24025,17076,97,447,24471,4461,313,6245,1
2021-03-31,816,26912,19512,111,523,27620,5113,346,6333,1
2021-03-30,676,29214,19221,119,372,27422,5756,348,6373,1
2021-03-29,530,29368,17042,118,287,24523,6426,331,6410,1
2021-03-28,394,28705,16154,130,215,22617,7028,303,6426,1
