,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,0,0,11,6,0,18,43,0,162
2021-10-26,83,3623,3574,40,28,4321,1242,0,5037
2021-10-25,135,5429,4037,56,27,5936,2151,23,5262
2021-10-24,152,5736,3716,76,24,6519,2095,35,5217
2021-10-23,178,8042,5362,98,25,9056,2089,53,5265
2021-10-22,219,10346,7123,117,39,11580,2796,64,5405
2021-10-21,242,11715,8193,124,25,13218,3945,88,5509
2021-10-20,280,13103,9247,132,42,14820,5047,101,5658
2021-10-19,276,14599,10602,125,55,16517,6221,108,5850
2021-10-18,262,14450,10473,114,51,16535,7424,115,5952
2021-10-17,248,13742,9998,118,45,15984,8240,109,6084
2021-10-16,184,14570,9835,120,32,15397,8835,94,6257
2021-10-15,140,15433,9669,111,21,14631,9676,76,6294
2021-10-14,94,16009,9448,116,11,14008,10299,64,6321
