,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,342,0,5734,6,69,6410,0,0
2021-11-29,570,5729,11574,11,219,14269,46,200
2021-11-28,791,10727,12351,13,160,16929,114,200
2021-11-27,962,20637,20266,19,183,26787,182,200
2021-11-26,1086,30751,28427,24,220,36778,248,200
2021-11-25,1191,38326,34304,29,262,44441,320,200
2021-11-24,1335,46295,40733,33,267,52455,376,200
2021-11-23,1459,54233,47806,29,266,60394,396,200
2021-11-22,1398,54690,47378,30,247,61037,392,200
2021-11-21,1302,53523,44054,29,154,57443,339,200
2021-11-20,1020,60312,42398,36,101,54313,290,200
2021-11-19,757,67180,41262,40,55,51543,243,200
2021-11-18,542,71219,39856,42,34,48926,190,200
2021-11-17,368,76487,38795,42,13,46762,158,201
