,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,1,0,40,0,3,64,0,135
2021-12-10,383,9221,8694,4,320,10722,1,5563
2021-12-09,720,17869,14893,13,434,19341,124,5841
2021-12-08,1067,25654,21359,13,369,27844,236,5781
2021-12-07,1332,34037,28344,24,409,36989,349,5894
2021-12-06,1441,34771,28112,20,391,38241,442,5985
2021-12-05,1492,34452,27016,23,395,38301,501,6202
2021-12-04,1552,41905,33765,26,404,46048,499,6438
2021-12-03,1622,50587,41735,22,453,55201,532,6489
2021-12-02,1672,56821,47162,30,483,62015,585,6609
2021-12-01,1682,63915,53549,30,468,69544,592,6627
2021-11-30,1320,71423,47653,37,301,63323,572,6753
2021-11-29,1067,70762,44064,39,233,58301,471,6753
2021-11-28,771,68955,42177,29,168,55022,363,6739
