,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,99,35,0,30,168,0,0,427
2021-06-21,7,410,123,0,58,502,0,4,768
2021-06-20,10,511,122,1,56,682,0,5,937
2021-06-19,12,703,197,1,74,914,0,7,1158
2021-06-18,20,941,323,1,86,1223,697,8,1472
2021-06-17,31,1069,370,1,103,1395,2237,10,1635
2021-06-16,40,1281,489,1,112,1654,3592,17,1889
2021-06-15,44,1583,628,2,102,2032,4612,21,2269
2021-06-14,53,1678,663,2,112,2222,5543,22,2456
2021-06-13,54,1683,600,2,97,2264,6069,22,2510
2021-06-12,44,1963,585,2,71,2234,6626,23,2858
2021-06-11,34,2219,552,3,52,2007,7436,22,3180
2021-06-10,29,2474,520,4,43,1871,8099,19,3550
