,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,11,0,45,1,199,335,0,332
2021-07-17,25,398,286,3,300,2417,6,2718
2021-07-16,37,2483,484,5,500,3940,27,4210
2021-07-15,61,3828,635,5,636,5465,39,4474
2021-07-14,67,5162,758,8,852,7003,50,4500
2021-07-13,76,6199,942,8,793,8099,61,4559
2021-07-12,76,6874,948,8,802,8846,62,4745
2021-07-11,70,7369,898,6,712,9379,59,4788
2021-07-10,65,7395,961,7,688,9485,59,5084
2021-07-09,60,7346,1064,5,769,9554,58,5373
2021-07-08,47,7117,1073,6,482,8644,60,5576
2021-07-07,35,6714,1006,5,386,7373,53,5761
2021-07-06,25,6288,975,4,307,6366,40,5921
2021-07-05,17,5635,947,5,233,5490,30,6119
