,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,3,0,31,0,15,84,0,268
2021-12-16,392,8011,7205,7,485,10913,0,6527
2021-12-15,746,16737,13580,14,706,20596,141,7001
2021-12-14,976,24879,20459,23,697,29991,316,7135
2021-12-13,1179,26398,20754,29,839,32509,413,7114
2021-12-12,1279,25598,19459,37,686,32480,446,7383
2021-12-11,1408,31494,24752,34,733,39021,518,7780
2021-12-10,1491,38401,31033,27,763,46652,500,8077
2021-12-09,1617,43423,35410,33,791,52497,568,8090
2021-12-08,1750,49349,40946,25,639,59176,599,8311
2021-12-07,1752,56150,47258,30,590,66764,633,8303
2021-12-06,1333,55605,41613,22,398,60601,665,8297
2021-12-05,1016,54405,38355,24,312,56174,577,8419
2021-12-04,729,61409,37886,27,217,54433,457,8423
