,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,0,0,0,2,3,0,0
2021-01-10,213,763,13,1375,520,101,20
2021-01-09,514,4746,35,5390,1843,101,41
2021-01-08,789,8786,55,10123,3034,102,59
2021-01-07,1091,11867,85,13844,4091,102,76
2021-01-06,1343,15676,116,18110,5053,104,86
2021-01-05,1499,19732,142,22666,6223,106,81
2021-01-04,1505,20418,161,24050,7208,106,67
2021-01-03,1350,20540,157,24529,8353,105,55
2021-01-02,1100,21498,160,26069,9218,110,48
2021-01-01,794,22056,164,26890,10209,109,32
2020-12-31,336,24722,171,26127,11059,109,36
2020-12-30,316,28345,197,24230,11947,109,55
2020-12-29,313,30911,210,22455,12854,109,58
