,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,2,0,64,0,2,82,0,120
2021-12-03,405,11540,10926,5,178,12641,0,5496
2021-12-02,688,22181,18777,14,267,22887,101,5469
2021-12-01,976,31689,26474,19,311,32764,183,5362
2021-11-30,1236,41237,34194,27,329,42540,261,5440
2021-11-29,1347,42389,34040,30,399,43967,312,5635
2021-11-28,1416,41852,32804,24,309,43824,350,5807
2021-11-27,1365,50110,40450,28,285,52440,379,5893
2021-11-26,1338,58256,48064,28,289,60940,387,5964
2021-11-25,1335,64066,53272,32,305,67288,419,6062
2021-11-24,1412,70634,59048,35,291,74207,449,6165
2021-11-23,1146,77411,53209,30,197,67816,453,6192
2021-11-22,906,76916,49503,30,160,62584,378,6244
2021-11-21,669,75117,47501,29,111,59018,286,6342
