,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-03-22,134,1517,489,7,98,617,121,0,295
2021-03-21,223,3503,1449,66,122,2852,656,34,1534
2021-03-20,348,6568,3671,105,190,6283,1124,83,2478
2021-03-19,462,9857,6053,158,256,9891,1671,149,3417
2021-03-18,586,12207,7614,213,320,12632,2323,228,4221
2021-03-17,657,14277,9265,266,333,15073,3086,298,4689
2021-03-16,724,16124,10925,313,327,17346,11132,410,4916
2021-03-15,762,16057,10813,343,320,17572,11808,454,4674
2021-03-14,704,15462,10284,347,325,17239,12449,519,3785
2021-03-13,676,16875,11801,372,335,18844,13149,508,2990
2021-03-12,529,18712,12554,368,234,19499,13826,509,2195
2021-03-11,401,19685,11225,401,184,17541,14502,501,1716
2021-03-10,283,20563,10727,426,138,16161,20161,449,1256
