,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,0,0,0,0,1,1,0,1
2021-07-21,27,520,134,4,439,1031,0,1549
2021-07-20,48,2110,489,6,483,2341,12,2746
2021-07-19,60,2905,571,7,551,3399,30,3773
2021-07-18,64,3638,550,8,573,4277,42,4515
2021-07-17,68,4580,752,10,610,5408,52,4686
2021-07-16,69,5450,928,11,739,6543,67,4740
2021-07-15,85,6314,1060,10,820,7651,76,4884
2021-07-14,87,7167,1162,12,979,8783,85,4930
2021-07-13,87,7771,1340,11,875,9615,87,5161
2021-07-12,78,8089,1330,9,866,10156,80,5231
2021-07-11,65,8306,1237,7,612,9097,73,5467
2021-07-10,51,8136,1226,8,472,7843,62,5786
2021-07-09,32,7998,1208,6,345,6650,50,6061
