,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,0,0,0,0,0,1,0,6
2021-07-10,9,173,63,1,174,1184,0,1388
2021-07-09,23,2097,198,2,369,2520,9,2691
2021-07-08,38,2880,301,4,477,3447,20,3612
2021-07-07,49,3417,361,4,547,4143,26,4308
2021-07-06,58,3768,462,4,645,4678,31,4560
2021-07-05,62,3739,450,5,601,4825,32,4788
2021-07-04,57,3380,425,6,545,4577,28,4749
2021-07-03,44,2853,494,6,472,4137,29,4322
2021-07-02,42,2442,561,7,420,3810,27,3996
2021-07-01,39,2173,602,3,377,3683,30,3904
2021-06-30,27,2062,563,2,257,3391,30,3960
2021-06-29,19,1977,533,2,193,3049,22,4025
2021-06-28,8,1860,522,0,130,2791,17,4076
