,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,42,0,361,1,63,453,87,0,547,0
2021-05-28,85,811,1039,4,135,2013,1635,6,2292,1
2021-05-27,143,2208,1592,6,169,3228,2013,32,3477,1
2021-05-26,181,3429,2312,14,201,4653,2314,50,4879,1
2021-05-25,211,4028,2504,16,240,5471,2918,76,5677,1
2021-05-24,223,4044,2284,15,241,5600,3327,88,5794,1
2021-05-23,226,4262,2441,16,224,5955,3662,96,6140,1
2021-05-22,249,5077,3141,13,215,6962,4236,110,6467,1
2021-05-21,271,6199,3998,14,258,8223,4715,116,6672,1
2021-05-20,312,7017,4488,16,287,9228,5426,122,6782,1
2021-05-19,250,8262,4531,21,221,9440,5697,134,6826,1
2021-05-18,195,9624,3869,24,174,8393,6134,126,7113,1
2021-05-17,150,9665,3573,24,134,7696,6797,109,7190,1
2021-05-16,110,9308,3413,24,95,7085,7116,95,7537,1
