,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,0,0,0,14,14,0,0,78
2021-06-18,12,160,131,0,48,303,697,0,712
2021-06-17,24,499,220,0,67,636,2237,1,980
2021-06-16,36,766,345,0,80,952,3592,9,1280
2021-06-15,40,1133,492,1,82,1391,4612,13,1715
2021-06-14,50,1281,534,1,98,1633,5543,15,1931
2021-06-13,53,1287,476,1,89,1688,6069,15,1974
2021-06-12,54,1613,653,1,100,2087,6626,16,2363
2021-06-11,71,1882,855,2,131,2424,7436,17,2694
2021-06-10,70,2148,1013,3,176,2819,8099,24,3066
2021-06-09,63,2379,1009,4,144,2854,8553,29,3437
2021-06-08,40,2717,834,4,72,2518,8794,34,3933
2021-06-07,33,2855,766,4,56,2336,9127,31,4188
2021-06-06,22,2808,723,3,36,2147,8949,25,4250
