,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,95,0,1230,0,72,1325,87,0,1571,0
2021-05-06,238,2447,3531,12,176,5056,4612,17,5249,1
2021-05-05,369,6183,5574,18,230,8328,5829,59,5229,1
2021-05-04,494,9702,7921,24,276,11890,6282,110,5224,1
2021-05-03,560,10935,8084,27,297,13071,6852,138,5431,1
2021-05-02,584,11308,7801,28,315,13358,7323,173,5540,1
2021-05-01,597,13968,10198,31,343,15990,7766,189,5713,1
2021-04-30,632,16145,12676,34,393,18257,8286,218,6033,1
2021-04-29,675,17502,14285,37,427,19716,8954,257,6175,1
2021-04-28,736,19369,16604,43,508,22226,9375,299,6329,1
2021-04-27,616,21617,16384,47,396,22054,9901,309,6412,1
2021-04-26,485,21628,14265,46,297,19270,10304,294,6507,1
2021-04-25,364,21255,13551,49,211,17929,10810,252,6555,1
2021-04-24,242,24288,13424,46,142,17261,11247,213,6565,1
