,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,87,0,900,3,27,1001,0,1443
2021-09-06,145,692,1520,6,30,2062,26,2575
2021-09-05,194,1297,1397,5,34,2274,46,2706
2021-09-04,266,2519,2298,9,56,3510,73,3932
2021-09-03,339,3985,3457,11,60,4974,94,5373
2021-09-02,390,4657,3846,16,75,5720,140,5659
2021-09-01,396,5508,4541,25,79,6642,155,5799
2021-08-31,403,6328,5205,28,95,7565,173,5897
2021-08-30,373,6278,5056,29,98,7697,214,5987
2021-08-29,326,5692,4531,28,87,7254,222,6054
2021-08-28,256,6454,4700,23,68,7376,224,6152
2021-08-27,207,7178,4339,19,49,6783,205,6279
2021-08-26,157,7559,4097,23,40,6369,177,6385
2021-08-25,101,8100,3943,23,33,6059,148,6499
