,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,1,0,0,4,1,0,0
2021-01-11,248,1241,14,2162,543,100,26
2021-01-10,448,2990,31,3915,1978,102,47
2021-01-09,746,6460,53,7829,3136,102,63
2021-01-08,983,10397,72,12443,4300,103,80
2021-01-07,1225,13288,100,15950,5360,103,95
2021-01-06,1433,16901,125,19965,6357,105,100
2021-01-05,1554,20734,148,24243,7484,107,91
2021-01-04,1535,21309,166,25523,8482,107,72
2021-01-03,1364,21354,160,25923,9655,106,58
2021-01-02,1107,22261,163,27352,10511,110,48
2021-01-01,598,22802,165,26434,11423,109,32
2020-12-31,196,25445,172,24798,12313,109,36
2020-12-30,194,29061,198,23053,13196,109,55
