,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,105,0,63,4,14,0,0,3529
2021-11-16,312,9325,9583,10,66,0,1,5048
2021-11-15,426,15406,12510,15,82,49,65,5046
2021-11-14,516,16434,11948,20,71,3679,98,5116
2021-11-13,572,22330,16806,28,84,10520,152,5222
2021-11-12,625,28912,22029,28,116,18227,197,5306
2021-11-11,668,33174,25496,38,112,23874,247,5447
2021-11-10,676,37555,29556,48,119,29548,263,5605
2021-11-09,681,41937,33467,44,102,34896,279,5653
2021-11-08,652,41716,33130,52,94,35494,290,5680
2021-11-07,537,40311,31951,55,70,34674,270,5690
2021-11-06,402,43577,31325,56,50,38383,265,5702
2021-11-05,299,47340,30696,64,37,39491,214,5707
2021-11-04,204,49689,29936,77,30,35641,178,5710
