,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,94,575,28,997,120,102,3
2021-02-14,153,1464,62,2239,633,104,3
2021-02-13,257,3050,101,4252,962,104,5
2021-02-12,362,4704,126,6387,1353,105,5
2021-02-11,453,6012,140,8109,2093,106,9
2021-02-10,556,7290,154,9798,2754,109,8
2021-02-09,612,8530,158,11386,3504,111,10
2021-02-08,662,8479,147,11761,4158,109,9
2021-02-07,633,8346,150,11894,29025,110,10
2021-02-06,646,9339,141,13120,29642,108,12
2021-02-05,512,10714,123,12824,30374,106,19
2021-02-04,409,11884,117,11870,31129,105,19
2021-02-03,290,13088,129,11057,31792,103,34
