,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,2,0,0,7,2,0,0
2021-01-14,282,2422,6,3437,571,101,19
2021-01-13,532,6300,24,7362,2082,102,39
2021-01-12,857,9481,56,11000,3440,106,62
2021-01-11,1033,10663,72,12733,4824,106,80
2021-01-10,1114,10950,83,13392,5921,108,98
2021-01-09,1253,13813,92,16622,7163,108,108
2021-01-08,1319,16875,98,20313,8332,108,114
2021-01-07,1440,19006,118,22961,9336,108,116
2021-01-06,1571,21974,136,26303,10338,108,112
2021-01-05,1619,25350,154,30116,11487,110,99
2021-01-04,1304,25658,172,28274,12459,110,76
2021-01-03,1006,25517,165,25759,13723,109,59
2021-01-02,642,26327,168,24173,14533,113,49
