,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,159,0,0,1336,59,0,6
2021-01-20,479,2493,47,5640,1200,102,48
2021-01-19,679,6379,85,9155,2557,105,83
2021-01-18,853,7541,99,10729,3867,104,105
2021-01-17,906,7957,100,11238,5135,104,118
2021-01-16,952,10383,94,13629,5997,106,123
2021-01-15,1002,12864,79,16367,6741,106,115
2021-01-14,1103,14837,75,18762,7887,106,117
2021-01-13,1178,16851,76,21053,9107,106,112
2021-01-12,1314,18875,99,23428,10466,108,110
2021-01-11,1121,19017,102,23063,12007,107,111
2021-01-10,862,18400,100,20835,13062,109,114
2021-01-09,627,20625,102,19422,14289,109,117
2021-01-08,401,23228,102,18011,15280,109,119
