,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,10,0,0,27,0,0,0
2021-01-23,215,1829,21,2663,174,100,18
2021-01-22,484,5149,38,5930,719,101,47
2021-01-21,704,7615,56,8895,1312,103,74
2021-01-20,938,10315,87,11991,2537,103,101
2021-01-19,1059,12952,118,14966,3847,106,132
2021-01-18,1121,13500,124,15971,5143,105,148
2021-01-17,1070,13127,114,15821,6404,105,151
2021-01-16,1036,14842,99,17773,7286,106,148
2021-01-15,1055,16782,84,20154,8043,106,130
2021-01-14,1088,18441,79,22151,9148,106,126
2021-01-13,870,20199,80,20634,10383,106,116
2021-01-12,664,22052,102,18853,11715,108,111
2021-01-11,462,22059,104,17441,13288,107,112
