,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,0,0,0,0,1,1,26,0,1
2021-06-11,27,325,257,2,65,455,1078,0,652
2021-06-10,32,868,494,3,118,1078,1957,8,1260
2021-06-09,56,1255,699,4,127,1588,2637,16,1782
2021-06-08,77,1720,994,4,120,2211,3072,26,2407
2021-06-07,92,1953,1082,4,128,2557,3614,31,2743
2021-06-06,99,1981,999,3,118,2705,3639,33,2892
2021-06-05,108,2302,1235,2,118,3154,3666,36,2879
2021-06-04,107,2764,1472,4,142,3787,3879,38,2639
2021-06-03,122,2838,1631,6,147,4271,4099,43,2444
2021-06-02,124,3143,2057,6,170,5040,4422,40,2294
2021-06-01,95,3406,1914,13,111,5009,4453,46,2131
2021-05-31,73,3296,1667,13,87,4511,4701,43,2076
2021-05-30,56,3369,1586,14,65,4209,4443,40,2653
