,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,0,0,0,0,0,0,0,1
2021-09-03,107,1586,741,2,23,934,0,2069
2021-09-02,188,2851,1846,9,42,2489,40,3234
2021-09-01,240,3914,2752,20,56,3775,71,4393
2021-08-31,293,4921,3527,25,82,4938,102,5517
2021-08-30,289,5007,3456,27,91,5255,154,5769
2021-08-29,283,4562,2991,26,83,4967,179,5474
2021-08-28,278,5379,3731,23,99,5907,191,6006
2021-08-27,288,6156,4404,19,137,6846,213,6115
2021-08-26,282,6573,4783,23,132,7451,235,6213
2021-08-25,281,7153,5261,23,173,8170,256,6325
2021-08-24,227,7644,4492,29,98,7221,241,6339
2021-08-23,172,7443,4022,29,81,6508,210,6470
2021-08-22,119,6892,3816,28,58,6077,173,6579
