,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,68,0,0,2,52,62,0,822
2021-12-12,385,3197,2376,12,189,4109,0,5598
2021-12-11,643,10593,8125,17,326,11995,120,6539
2021-12-10,941,18987,14904,18,486,21058,175,6661
2021-12-09,1223,25454,19964,27,591,28326,309,6714
2021-12-08,1503,32597,26084,23,503,36187,400,6822
2021-12-07,1641,40331,32900,28,518,44734,487,7077
2021-12-06,1646,40496,32488,21,465,45468,553,7180
2021-12-05,1601,39696,31257,23,444,45107,588,7416
2021-12-04,1608,46925,37985,26,427,52655,561,7579
2021-12-03,1482,55397,45769,22,405,61446,584,7670
2021-12-02,1127,61475,40453,30,267,55789,630,7726
2021-12-01,847,68454,37596,30,210,51750,553,7742
2021-11-30,615,75802,35901,37,143,48881,444,7719
