,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,10,0,37,2,2,49,0,562
2021-11-11,191,6518,6635,13,40,8086,0,5183
2021-11-10,312,14609,12191,25,60,15452,33,5235
2021-11-09,421,20721,16735,33,62,21881,86,5302
2021-11-08,485,22062,16874,44,62,23543,136,5294
2021-11-07,498,21903,15989,49,63,23643,166,5404
2021-11-06,494,25877,19636,52,63,27906,182,5537
2021-11-05,527,30130,23521,60,75,32384,187,5655
2021-11-04,531,32940,26172,75,87,35522,205,5732
2021-11-03,496,35739,28752,90,88,38674,211,5761
2021-11-02,455,36817,29522,106,74,40063,203,5784
2021-11-01,353,35831,27325,110,54,37239,185,5805
2021-10-31,266,35598,26629,123,38,35374,156,5831
2021-10-30,166,37664,26473,130,27,34162,126,5836
