,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,979,0,0,18,988,0,1,5982
2022-01-03,967,8642,0,40,1119,0,270,6731
2022-01-02,988,13424,0,48,1064,0,818,6560
2022-01-01,928,16807,0,56,1145,0,1383,6599
2021-12-31,853,24841,0,68,1304,0,1777,6585
2021-12-30,990,34042,0,74,2246,0,2366,6903
2021-12-29,1278,39820,0,79,2197,0,2877,6893
2021-12-28,1656,46929,4661,84,2980,11,3280,6879
2021-12-27,1888,47924,9091,81,2697,3886,3403,6888
2021-12-26,2124,47212,9296,76,2336,10071,3492,6882
2021-12-25,2031,48520,9805,72,1666,12160,3161,6854
2021-12-24,1473,52148,8905,65,1185,11245,2644,6854
2021-12-23,1044,57583,8599,66,849,10631,2071,6838
2021-12-22,684,61604,8295,70,601,9918,1646,6834
