,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,76,1369,591,2,94,707,0,0,1608,0
2021-05-13,164,3405,1932,11,140,3065,30,6,3779,1
2021-05-12,246,5963,3722,18,176,5872,199,29,5263,1
2021-05-11,345,8646,5602,23,240,8883,810,74,5311,1
2021-05-10,408,9566,5881,23,241,10104,1474,110,5271,1
2021-05-09,444,9609,5630,25,229,10370,1958,129,5534,1
2021-05-08,464,11418,7220,25,261,12368,2457,142,5881,1
2021-05-07,489,13543,8985,28,304,14700,2950,162,6085,1
2021-05-06,547,14981,10101,32,325,16369,7569,184,6316,1
2021-05-05,603,16977,11769,32,344,18576,8732,199,6515,1
2021-05-04,519,19408,11881,33,257,18764,9175,229,6690,1
2021-05-03,415,19583,10267,33,208,16424,9733,208,6769,1
2021-05-02,301,19153,9776,33,160,15052,10172,182,6954,1
