,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,33,276,113,3,42,194,0,493
2021-08-21,73,1197,721,7,60,1261,24,1595
2021-08-20,108,2056,1354,8,98,2272,78,2565
2021-08-19,155,2587,1649,15,135,2926,115,3202
2021-08-18,189,3242,2083,16,157,3707,150,3965
2021-08-17,221,3749,2456,21,158,4322,183,4569
2021-08-16,219,3774,2396,23,161,4538,206,4765
2021-08-15,213,3519,2095,17,148,4397,217,4606
2021-08-14,213,3887,2431,22,147,4894,242,5099
2021-08-13,199,4422,2870,21,182,5595,239,5784
2021-08-12,156,4594,2944,20,103,5755,253,6117
2021-08-11,116,4882,2561,21,83,5272,245,6554
2021-08-10,86,5216,2408,22,60,4850,204,6620
