,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,65,0,298,0,23,324,7,0,0,0
2021-02-28,145,418,750,120,90,1676,327,67,101,1
2021-02-27,217,2313,1740,202,162,3627,857,156,103,1
2021-02-26,325,4314,2979,273,252,5855,1462,250,106,1
2021-02-25,429,5755,3735,329,300,7524,2007,368,107,2
2021-02-24,473,7383,4754,369,381,9403,2614,484,111,3
2021-02-23,502,8772,5878,400,429,10966,3213,579,112,5
2021-02-22,505,8997,5987,400,423,11334,3750,598,112,5
2021-02-21,508,8775,5674,386,424,11296,4335,630,111,7
2021-02-20,443,9860,6651,368,453,12503,4784,610,109,7
2021-02-19,359,11154,7140,340,422,13053,5156,609,108,9
2021-02-18,278,11931,6414,337,279,11806,5679,581,109,8
2021-02-17,214,12831,6155,317,221,10822,6225,490,109,10
2021-02-16,149,13821,6018,305,158,10018,6790,384,109,9
