,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,32,0,675,25,14,793,0,1280
2021-10-14,67,1330,2008,47,25,2977,14,3573
2021-10-13,90,3107,2850,63,21,4416,31,4933
2021-10-12,111,4511,3819,79,21,5933,46,5293
2021-10-11,119,4814,3821,84,23,6284,61,5308
2021-10-10,121,4709,3584,86,18,6161,71,5437
2021-10-09,115,5500,4284,89,12,7007,68,5524
2021-10-08,120,6579,5205,80,23,8155,71,5611
2021-10-07,115,6972,5544,81,20,8657,76,5755
2021-10-06,113,7645,6151,67,21,9432,79,5802
2021-10-05,82,8450,6149,61,15,9415,95,5927
2021-10-04,64,8353,5474,51,11,8501,87,5993
2021-10-03,48,7963,5263,50,10,8008,75,6051
2021-10-02,34,8548,5226,57,7,7729,54,6144
