,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,68,2413,1122,26,24,1312,650,0,2764
2021-10-21,109,4987,3229,47,14,4472,2091,16,5270
2021-10-20,176,6926,4493,69,34,6709,3249,39,5301
2021-10-19,208,8971,5990,85,49,9009,4380,58,5336
2021-10-18,226,9266,5953,90,47,9524,5574,76,5345
2021-10-17,227,8902,5547,103,44,9396,6399,81,5491
2021-10-16,204,9958,6560,109,36,10610,7221,80,5655
2021-10-15,191,10908,7479,108,36,11718,8158,79,5843
2021-10-14,184,11597,8101,114,38,12616,8915,85,5914
2021-10-13,172,12268,8740,108,31,13425,9737,83,5994
2021-10-12,123,13121,8718,111,23,13363,27570,88,6083
2021-10-11,94,12931,7985,103,20,12208,28180,81,6117
2021-10-10,65,12449,7750,96,19,11557,28798,69,6173
