,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,12,0,0,11,3,4,0,338
2021-10-15,43,1379,1340,38,14,1790,0,2688
2021-10-14,77,3152,2361,59,25,3522,18,4193
2021-10-13,101,4400,3165,74,21,4907,34,5192
2021-10-12,117,5731,4123,87,21,6395,50,5242
2021-10-11,123,5928,4117,89,23,6709,64,5334
2021-10-10,124,5707,3871,87,18,6559,74,5401
2021-10-09,117,6418,4567,90,12,7390,71,5580
2021-10-08,121,7449,5491,80,23,8537,74,5651
2021-10-07,116,7809,5818,81,20,9021,79,5743
2021-10-06,101,8450,6424,67,17,9773,82,5867
2021-10-05,64,9248,5778,61,14,9040,97,5935
2021-10-04,47,9121,5424,51,10,8381,80,6032
2021-10-03,32,8723,5258,50,9,7952,68,6092
