,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,140,24,0,140,248,0,445
2021-07-10,14,2294,99,1,233,2521,5,2865
2021-07-09,28,3342,224,2,427,3766,14,4068
2021-07-08,43,4054,323,4,523,4623,25,4300
2021-07-07,54,4455,383,4,589,5196,30,4336
2021-07-06,62,4612,484,4,675,5561,33,4483
2021-07-05,65,4321,472,5,620,5455,33,4729
2021-07-04,60,3711,448,6,555,4969,29,5076
2021-07-03,45,3010,517,6,478,4371,30,4627
2021-07-02,42,2535,583,7,421,3987,28,4243
2021-07-01,32,2234,582,3,275,3573,31,4121
2021-06-30,25,2119,535,2,215,3192,28,4171
2021-06-29,17,2027,521,2,151,2895,20,4227
