,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES
sample_date,,,,,,,
2021-11-30,1,0,92,2,1,107,0
2021-11-29,292,5729,5687,8,170,7070,1
2021-11-28,526,10727,7911,10,114,11256,68
2021-11-27,722,20637,15947,16,143,21324,136
2021-11-26,906,30751,24267,21,190,31645,212
2021-11-25,1059,38326,30309,27,239,39627,290
2021-11-24,1257,46295,36882,31,249,47959,355
2021-11-23,1418,54233,44081,28,254,56124,381
2021-11-22,1374,54690,43806,30,236,56982,381
2021-11-21,1289,53523,40555,29,149,53503,333
2021-11-20,1170,60312,38932,36,99,50428,286
2021-11-19,863,67180,37857,40,55,47738,240
2021-11-18,647,71219,36526,42,34,45212,189
2021-11-17,458,76487,35554,42,13,43146,157
