,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,2,0,0,0,7,7,54,0,11
2021-06-15,14,224,208,1,34,422,1448,0,704
2021-06-14,28,621,281,1,52,788,2649,2,1069
2021-06-13,37,724,245,1,54,934,3291,3,1200
2021-06-12,42,1103,424,1,76,1382,3946,5,1648
2021-06-11,64,1464,636,2,113,1807,4859,6,2041
2021-06-10,64,1759,801,3,161,2233,5439,15,2459
2021-06-09,77,2035,981,4,159,2640,5949,23,2866
2021-06-08,90,2400,1260,4,139,3162,6264,33,3397
2021-06-07,100,2559,1333,4,139,3432,6792,35,3661
2021-06-06,96,2539,1241,3,116,3530,6858,36,3760
2021-06-05,72,2835,1212,2,82,3480,6648,38,3728
2021-06-04,56,3310,1140,4,60,3261,6679,34,3504
2021-06-03,41,3333,1084,6,46,3021,6563,30,3269
