,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,38,0,0,2,6,6,0,147
2021-09-05,103,456,391,4,17,639,0,1210
2021-09-04,182,1874,1374,8,40,2011,27,2508
2021-09-03,271,3386,2578,10,44,3561,57,4016
2021-09-02,336,4114,3022,16,60,4431,106,4858
2021-09-01,368,5035,3775,25,70,5475,130,5676
2021-08-31,391,5908,4481,28,92,6482,151,5772
2021-08-30,367,5885,4364,29,96,6672,195,5899
2021-08-29,321,5338,3862,28,87,6278,207,6125
2021-08-28,301,6106,4599,23,102,7168,210,6199
2021-08-27,263,6839,5248,19,104,8021,226,6317
2021-08-26,204,7231,4539,23,66,7261,246,6371
2021-08-25,142,7789,4164,23,57,6656,216,6462
2021-08-24,101,8258,3968,29,38,6272,179,6548
