,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,0,0,6,1,0,17,0,58
2021-11-07,83,1888,1785,16,17,2832,0,3192
2021-11-06,150,7629,5670,25,26,8219,27,5077
2021-11-05,258,13066,9833,44,45,13861,60,5003
2021-11-04,344,17154,12880,65,62,18246,102,5039
2021-11-03,387,20954,15763,84,69,22360,133,5126
2021-11-02,435,22722,16790,101,65,24415,149,5300
2021-11-01,429,22246,16131,107,58,24176,145,5558
2021-10-31,393,22254,16213,120,55,24401,149,5726
2021-10-30,358,24435,18543,129,50,26800,147,5857
2021-10-29,314,26603,20742,126,55,29192,146,5916
2021-10-28,250,28372,19099,135,38,27398,158,5943
2021-10-27,185,30331,18325,147,31,25630,132,5971
2021-10-26,123,32270,17935,149,23,24404,111,5972
